集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401160700,202401160800,Link29_28_6,552,Link7_B_in
202401160800,202401160900,Link29_28_6,638,Link7_B_in
202401160900,202401161000,Link29_28_6,400,Link7_B_in
202401161000,202401161100,Link29_28_6,322,Link7_B_in
202401161100,202401161200,Link29_28_6,343,Link7_B_in
202401161200,202401161300,Link29_28_6,298,Link7_B_in
202401161300,202401161400,Link29_28_6,307,Link7_B_in
202401161400,202401161500,Link29_28_6,334,Link7_B_in
202401161500,202401161600,Link29_28_6,367,Link7_B_in
202401161600,202401161700,Link29_28_6,381,Link7_B_in
202401161700,202401161800,Link29_28_6,504,Link7_B_in
202401161800,202401161900,Link29_28_6,341,Link7_B_in
202401161900,202401162000,Link29_28_6,226,Link7_B_in
