集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401160700,202401160800,Link30_29_6,562,Link7_A_in
202401160800,202401160900,Link30_29_6,662,Link7_A_in
202401160900,202401161000,Link30_29_6,505,Link7_A_in
202401161000,202401161100,Link30_29_6,328,Link7_A_in
202401161100,202401161200,Link30_29_6,396,Link7_A_in
202401161200,202401161300,Link30_29_6,299,Link7_A_in
202401161300,202401161400,Link30_29_6,412,Link7_A_in
202401161400,202401161500,Link30_29_6,375,Link7_A_in
202401161500,202401161600,Link30_29_6,443,Link7_A_in
202401161600,202401161700,Link30_29_6,460,Link7_A_in
202401161700,202401161800,Link30_29_6,677,Link7_A_in
202401161800,202401161900,Link30_29_6,411,Link7_A_in
202401161900,202401162000,Link30_29_6,288,Link7_A_in
