集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link30_29_6,524,Link7_A_in
202401090800,202401090900,Link30_29_6,744,Link7_A_in
202401090900,202401091000,Link30_29_6,507,Link7_A_in
202401091000,202401091100,Link30_29_6,614,Link7_A_in
202401091100,202401091200,Link30_29_6,500,Link7_A_in
202401091200,202401091300,Link30_29_6,471,Link7_A_in
202401091300,202401091400,Link30_29_6,494,Link7_A_in
202401091400,202401091500,Link30_29_6,578,Link7_A_in
202401091500,202401091600,Link30_29_6,528,Link7_A_in
202401091600,202401091700,Link30_29_6,603,Link7_A_in
202401091700,202401091800,Link30_29_6,608,Link7_A_in
202401091800,202401091900,Link30_29_6,657,Link7_A_in
202401091900,202401092000,Link30_29_6,334,Link7_A_in
