集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link29_28_6,255,Link7_B_in
202401090800,202401090900,Link29_28_6,382,Link7_B_in
202401090900,202401091000,Link29_28_6,408,Link7_B_in
202401091000,202401091100,Link29_28_6,545,Link7_B_in
202401091100,202401091200,Link29_28_6,408,Link7_B_in
202401091200,202401091300,Link29_28_6,373,Link7_B_in
202401091300,202401091400,Link29_28_6,429,Link7_B_in
202401091400,202401091500,Link29_28_6,438,Link7_B_in
202401091500,202401091600,Link29_28_6,429,Link7_B_in
202401091600,202401091700,Link29_28_6,486,Link7_B_in
202401091700,202401091800,Link29_28_6,465,Link7_B_in
202401091800,202401091900,Link29_28_6,527,Link7_B_in
202401091900,202401092000,Link29_28_6,390,Link7_B_in
