start,end,linkid,volume,lanename
202401090700,202401090800,Link16_18_3,267,Link10_A_in
202401090800,202401090900,Link16_18_3,318,Link10_A_in
202401090900,202401091000,Link16_18_3,258,Link10_A_in
202401091000,202401091100,Link16_18_3,294,Link10_A_in
202401091100,202401091200,Link16_18_3,243,Link10_A_in
202401091200,202401091300,Link16_18_3,256,Link10_A_in
202401091300,202401091400,Link16_18_3,259,Link10_A_in
202401091400,202401091500,Link16_18_3,273,Link10_A_in
202401091500,202401091600,Link16_18_3,244,Link10_A_in
202401091600,202401091700,Link16_18_3,301,Link10_A_in
202401091700,202401091800,Link16_18_3,309,Link10_A_in
202401091800,202401091900,Link16_18_3,271,Link10_A_in
202401091900,202401092000,Link16_18_3,250,Link10_A_in
202401090700,202401090800,Link16_3_18,252,Link10_A_out
202401090800,202401090900,Link16_3_18,350,Link10_A_out
202401090900,202401091000,Link16_3_18,196,Link10_A_out
202401091000,202401091100,Link16_3_18,198,Link10_A_out
202401091100,202401091200,Link16_3_18,212,Link10_A_out
202401091200,202401091300,Link16_3_18,197,Link10_A_out
202401091300,202401091400,Link16_3_18,197,Link10_A_out
202401091400,202401091500,Link16_3_18,203,Link10_A_out
202401091500,202401091600,Link16_3_18,237,Link10_A_out
202401091600,202401091700,Link16_3_18,236,Link10_A_out
202401091700,202401091800,Link16_3_18,279,Link10_A_out
202401091800,202401091900,Link16_3_18,260,Link10_A_out
202401091900,202401092000,Link16_3_18,216,Link10_A_out
202401090700,202401090800,Link15_17_3,371,Link10_B_in
202401090800,202401090900,Link15_17_3,356,Link10_B_in
202401090900,202401091000,Link15_17_3,389,Link10_B_in
202401091000,202401091100,Link15_17_3,411,Link10_B_in
202401091100,202401091200,Link15_17_3,427,Link10_B_in
202401091200,202401091300,Link15_17_3,355,Link10_B_in
202401091300,202401091400,Link15_17_3,416,Link10_B_in
202401091400,202401091500,Link15_17_3,414,Link10_B_in
202401091500,202401091600,Link15_17_3,428,Link10_B_in
202401091600,202401091700,Link15_17_3,438,Link10_B_in
202401091700,202401091800,Link15_17_3,398,Link10_B_in
202401091800,202401091900,Link15_17_3,364,Link10_B_in
202401091900,202401092000,Link15_17_3,397,Link10_B_in
202401090700,202401090800,Link15_3_17,463,Link10_B_out
202401090800,202401090900,Link15_3_17,481,Link10_B_out
202401090900,202401091000,Link15_3_17,443,Link10_B_out
202401091000,202401091100,Link15_3_17,473,Link10_B_out
202401091100,202401091200,Link15_3_17,402,Link10_B_out
202401091200,202401091300,Link15_3_17,420,Link10_B_out
202401091300,202401091400,Link15_3_17,417,Link10_B_out
202401091400,202401091500,Link15_3_17,487,Link10_B_out
202401091500,202401091600,Link15_3_17,451,Link10_B_out
202401091600,202401091700,Link15_3_17,491,Link10_B_out
202401091700,202401091800,Link15_3_17,507,Link10_B_out
202401091800,202401091900,Link15_3_17,499,Link10_B_out
202401091900,202401092000,Link15_3_17,365,Link10_B_out
202401090700,202401090800,Link12_3_15,31,Link10_C_in
202401090800,202401090900,Link12_3_15,53,Link10_C_in
202401090900,202401091000,Link12_3_15,45,Link10_C_in
202401091000,202401091100,Link12_3_15,57,Link10_C_in
202401091100,202401091200,Link12_3_15,56,Link10_C_in
202401091200,202401091300,Link12_3_15,55,Link10_C_in
202401091300,202401091400,Link12_3_15,51,Link10_C_in
202401091400,202401091500,Link12_3_15,53,Link10_C_in
202401091500,202401091600,Link12_3_15,50,Link10_C_in
202401091600,202401091700,Link12_3_15,58,Link10_C_in
202401091700,202401091800,Link12_3_15,40,Link10_C_in
202401091800,202401091900,Link12_3_15,52,Link10_C_in
202401091900,202401092000,Link12_3_15,46,Link10_C_in
202401090700,202401090800,Link12_15_3,175,Link10_C_out
202401090800,202401090900,Link12_15_3,102,Link10_C_out
202401090900,202401091000,Link12_15_3,98,Link10_C_out
202401091000,202401091100,Link12_15_3,103,Link10_C_out
202401091100,202401091200,Link12_15_3,107,Link10_C_out
202401091200,202401091300,Link12_15_3,89,Link10_C_out
202401091300,202401091400,Link12_15_3,90,Link10_C_out
202401091400,202401091500,Link12_15_3,126,Link10_C_out
202401091500,202401091600,Link12_15_3,110,Link10_C_out
202401091600,202401091700,Link12_15_3,137,Link10_C_out
202401091700,202401091800,Link12_15_3,120,Link10_C_out
202401091800,202401091900,Link12_15_3,135,Link10_C_out
202401091900,202401092000,Link12_15_3,122,Link10_C_out
202401090700,202401090800,Link14_16_3,520,Link10_D_in
202401090800,202401090900,Link14_16_3,486,Link10_D_in
202401090900,202401091000,Link14_16_3,413,Link10_D_in
202401091000,202401091100,Link14_16_3,439,Link10_D_in
202401091100,202401091200,Link14_16_3,428,Link10_D_in
202401091200,202401091300,Link14_16_3,399,Link10_D_in
202401091300,202401091400,Link14_16_3,405,Link10_D_in
202401091400,202401091500,Link14_16_3,481,Link10_D_in
202401091500,202401091600,Link14_16_3,473,Link10_D_in
202401091600,202401091700,Link14_16_3,476,Link10_D_in
202401091700,202401091800,Link14_16_3,492,Link10_D_in
202401091800,202401091900,Link14_16_3,497,Link10_D_in
202401091900,202401092000,Link14_16_3,371,Link10_D_in
202401090700,202401090800,Link14_3_16,299,Link10_D_out
202401090800,202401090900,Link14_3_16,280,Link10_D_out
202401090900,202401091000,Link14_3_16,368,Link10_D_out
202401091000,202401091100,Link14_3_16,427,Link10_D_out
202401091100,202401091200,Link14_3_16,433,Link10_D_out
202401091200,202401091300,Link14_3_16,359,Link10_D_out
202401091300,202401091400,Link14_3_16,427,Link10_D_out
202401091400,202401091500,Link14_3_16,405,Link10_D_out
202401091500,202401091600,Link14_3_16,397,Link10_D_out
202401091600,202401091700,Link14_3_16,409,Link10_D_out
202401091700,202401091800,Link14_3_16,333,Link10_D_out
202401091800,202401091900,Link14_3_16,290,Link10_D_out
202401091900,202401092000,Link14_3_16,361,Link10_D_out
202401090700,202401090800,Link4_10_1,357,Link1_A_in
202401090800,202401090900,Link4_10_1,431,Link1_A_in
202401090900,202401091000,Link4_10_1,387,Link1_A_in
202401091000,202401091100,Link4_10_1,406,Link1_A_in
202401091100,202401091200,Link4_10_1,391,Link1_A_in
202401091200,202401091300,Link4_10_1,367,Link1_A_in
202401091300,202401091400,Link4_10_1,397,Link1_A_in
202401091400,202401091500,Link4_10_1,384,Link1_A_in
