集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link9_12_2,286,Link1_D_in
202401090800,202401090900,Link9_12_2,380,Link1_D_in
202401090900,202401091000,Link9_12_2,189,Link1_D_in
202401091000,202401091100,Link9_12_2,202,Link1_D_in
202401091100,202401091200,Link9_12_2,191,Link1_D_in
202401091200,202401091300,Link9_12_2,204,Link1_D_in
202401091300,202401091400,Link9_12_2,206,Link1_D_in
202401091400,202401091500,Link9_12_2,217,Link1_D_in
202401091500,202401091600,Link9_12_2,215,Link1_D_in
202401091600,202401091700,Link9_12_2,221,Link1_D_in
202401091700,202401091800,Link9_12_2,223,Link1_D_in
202401091800,202401091900,Link9_12_2,255,Link1_D_in
202401091900,202401092000,Link9_12_2,215,Link1_D_in
202401090700,202401090800,Link9_2_12,216,Link1_D_out
202401090800,202401090900,Link9_2_12,284,Link1_D_out
202401090900,202401091000,Link9_2_12,234,Link1_D_out
202401091000,202401091100,Link9_2_12,244,Link1_D_out
202401091100,202401091200,Link9_2_12,257,Link1_D_out
202401091200,202401091300,Link9_2_12,243,Link1_D_out
202401091300,202401091400,Link9_2_12,232,Link1_D_out
202401091400,202401091500,Link9_2_12,248,Link1_D_out
202401091500,202401091600,Link9_2_12,246,Link1_D_out
202401091600,202401091700,Link9_2_12,280,Link1_D_out
202401091700,202401091800,Link9_2_12,266,Link1_D_out
202401091800,202401091900,Link9_2_12,236,Link1_D_out
202401091900,202401092000,Link9_2_12,179,Link1_D_out
