集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link4_10_1,357,Link1_A_in
202401090800,202401090900,Link4_10_1,431,Link1_A_in
202401090900,202401091000,Link4_10_1,387,Link1_A_in
202401091000,202401091100,Link4_10_1,406,Link1_A_in
202401091100,202401091200,Link4_10_1,391,Link1_A_in
202401091200,202401091300,Link4_10_1,367,Link1_A_in
202401091300,202401091400,Link4_10_1,397,Link1_A_in
202401091400,202401091500,Link4_10_1,384,Link1_A_in
202401091500,202401091600,Link4_10_1,375,Link1_A_in
202401091600,202401091700,Link4_10_1,381,Link1_A_in
202401091700,202401091800,Link4_10_1,381,Link1_A_in
202401091800,202401091900,Link4_10_1,334,Link1_A_in
202401091900,202401092000,Link4_10_1,257,Link1_A_in
202401090700,202401090800,Link4_1_10,265,Link1_A_out
202401090800,202401090900,Link4_1_10,345,Link1_A_out
202401090900,202401091000,Link4_1_10,144,Link1_A_out
202401091000,202401091100,Link4_1_10,154,Link1_A_out
202401091100,202401091200,Link4_1_10,133,Link1_A_out
202401091200,202401091300,Link4_1_10,155,Link1_A_out
202401091300,202401091400,Link4_1_10,156,Link1_A_out
202401091400,202401091500,Link4_1_10,158,Link1_A_out
202401091500,202401091600,Link4_1_10,171,Link1_A_out
202401091600,202401091700,Link4_1_10,163,Link1_A_out
202401091700,202401091800,Link4_1_10,168,Link1_A_out
202401091800,202401091900,Link4_1_10,192,Link1_A_out
202401091900,202401092000,Link4_1_10,168,Link1_A_out
