集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401160700,202401160800,Link14_16_3,581,Link10_D_in
202401160800,202401160900,Link14_16_3,589,Link10_D_in
202401160900,202401161000,Link14_16_3,391,Link10_D_in
202401161000,202401161100,Link14_16_3,324,Link10_D_in
202401161100,202401161200,Link14_16_3,341,Link10_D_in
202401161200,202401161300,Link14_16_3,359,Link10_D_in
202401161300,202401161400,Link14_16_3,366,Link10_D_in
202401161400,202401161500,Link14_16_3,358,Link10_D_in
202401161500,202401161600,Link14_16_3,403,Link10_D_in
202401161600,202401161700,Link14_16_3,540,Link10_D_in
202401161700,202401161800,Link14_16_3,495,Link10_D_in
202401161800,202401161900,Link14_16_3,462,Link10_D_in
202401161900,202401162000,Link14_16_3,379,Link10_D_in
