集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link16_3_18,252,Link10_A_out
202401090800,202401090900,Link16_3_18,350,Link10_A_out
202401090900,202401091000,Link16_3_18,196,Link10_A_out
202401091000,202401091100,Link16_3_18,198,Link10_A_out
202401091100,202401091200,Link16_3_18,212,Link10_A_out
202401091200,202401091300,Link16_3_18,197,Link10_A_out
202401091300,202401091400,Link16_3_18,197,Link10_A_out
202401091400,202401091500,Link16_3_18,203,Link10_A_out
202401091500,202401091600,Link16_3_18,237,Link10_A_out
202401091600,202401091700,Link16_3_18,236,Link10_A_out
202401091700,202401091800,Link16_3_18,279,Link10_A_out
202401091800,202401091900,Link16_3_18,260,Link10_A_out
202401091900,202401092000,Link16_3_18,216,Link10_A_out
