集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link12_15_3,175,Link10_C_out
202401090800,202401090900,Link12_15_3,102,Link10_C_out
202401090900,202401091000,Link12_15_3,98,Link10_C_out
202401091000,202401091100,Link12_15_3,103,Link10_C_out
202401091100,202401091200,Link12_15_3,107,Link10_C_out
202401091200,202401091300,Link12_15_3,89,Link10_C_out
202401091300,202401091400,Link12_15_3,90,Link10_C_out
202401091400,202401091500,Link12_15_3,126,Link10_C_out
202401091500,202401091600,Link12_15_3,110,Link10_C_out
202401091600,202401091700,Link12_15_3,137,Link10_C_out
202401091700,202401091800,Link12_15_3,120,Link10_C_out
202401091800,202401091900,Link12_15_3,135,Link10_C_out
202401091900,202401092000,Link12_15_3,122,Link10_C_out
