集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link14_3_16,299,Link10_D_out
202401090800,202401090900,Link14_3_16,280,Link10_D_out
202401090900,202401091000,Link14_3_16,368,Link10_D_out
202401091000,202401091100,Link14_3_16,427,Link10_D_out
202401091100,202401091200,Link14_3_16,433,Link10_D_out
202401091200,202401091300,Link14_3_16,359,Link10_D_out
202401091300,202401091400,Link14_3_16,427,Link10_D_out
202401091400,202401091500,Link14_3_16,405,Link10_D_out
202401091500,202401091600,Link14_3_16,397,Link10_D_out
202401091600,202401091700,Link14_3_16,409,Link10_D_out
202401091700,202401091800,Link14_3_16,333,Link10_D_out
202401091800,202401091900,Link14_3_16,290,Link10_D_out
202401091900,202401092000,Link14_3_16,361,Link10_D_out
