集計開始時刻,集計終了時刻,リンクID,交通量,レーン名
202401090700,202401090800,Link12_3_15,31,Link10_C_in
202401090800,202401090900,Link12_3_15,53,Link10_C_in
202401090900,202401091000,Link12_3_15,45,Link10_C_in
202401091000,202401091100,Link12_3_15,57,Link10_C_in
202401091100,202401091200,Link12_3_15,56,Link10_C_in
202401091200,202401091300,Link12_3_15,55,Link10_C_in
202401091300,202401091400,Link12_3_15,51,Link10_C_in
202401091400,202401091500,Link12_3_15,53,Link10_C_in
202401091500,202401091600,Link12_3_15,50,Link10_C_in
202401091600,202401091700,Link12_3_15,58,Link10_C_in
202401091700,202401091800,Link12_3_15,40,Link10_C_in
202401091800,202401091900,Link12_3_15,52,Link10_C_in
202401091900,202401092000,Link12_3_15,46,Link10_C_in
